head,relation,tail,head_name,tail_name,relation_name
36870,22,36375,drsp,mr,BINDS_TO
27597,22,35509,vimentin,dectin-1,BINDS_TO
36964,22,37106,sars-cov-2 spike glycoprotein,angiotensin-converting enzyme 2 (ace2) receptor,BINDS_TO
28007,22,25878,nitrophorin 2,factor ix,BINDS_TO
35445,22,25853,uk,plasminogen,BINDS_TO
30260,22,28437,smad2 and smad3,smad4,BINDS_TO
30298,22,30299,α2-ap,plm,BINDS_TO
26368,22,40104,hit antibodies,pf4/gag complexes,BINDS_TO
26825,22,35705,c3b,crig,BINDS_TO
36219,22,29514,mogamulizumab,ccr4,BINDS_TO
35117,22,35118,α6β4 integrin,plectin,BINDS_TO
26229,22,36834,fxa,spike protein,BINDS_TO
36787,22,36710,sars-cov-2 spike protein,ace2 receptor,BINDS_TO
31565,22,26177,scfv/epcr,pecam-1,BINDS_TO
30050,22,26506,dc13 pfemp1,epcr,BINDS_TO
29059,22,28283,jaks,cytokine receptors,BINDS_TO
25881,22,35846,von willebrand factor,gpib-ix-v and integrin αiibβ3,BINDS_TO
30098,22,36964,lactoferrin,sars-cov-2 spike glycoprotein,BINDS_TO
25911,22,26676,erα,sp1,BINDS_TO
30129,22,39206,igg,platelet fcγ receptor,BINDS_TO
25887,22,32371,protein s,c4b binding protein,BINDS_TO
28007,22,26308,nitrophorin 2,factor ixa,BINDS_TO
27572,22,35508,ne,f-actin,BINDS_TO
37949,22,36710,s1 domain,ace2 receptor,BINDS_TO
36980,22,26757,emibetuzumab,met,BINDS_TO
31109,22,26911,protein s shbg-like domain,tfpi,BINDS_TO
36446,22,36447,iga anti-b2gp1 antibodies,"epitopes in domains 3, 4, and 5 of b2gp1",BINDS_TO
25834,22,38084,angiotensin ii,angiotensin ii receptor type 1,BINDS_TO
26754,22,26755,fcαri,fcr γ-chain,BINDS_TO
37031,22,37045,viral spike protein,ace-2 receptor,BINDS_TO
25858,22,25853,fibrinogen,plasminogen,BINDS_TO
26086,22,28277,cd40l,cd40,BINDS_TO
26214,22,28037,gas6,mertk,BINDS_TO
36787,22,37273,sars-cov-2 spike protein,angiotensin-converting enzyme-2,BINDS_TO
27215,22,25892,glycoprotein iib/iiia,vwf,BINDS_TO
32993,22,25881,gp ib-ix-v receptor complex,von willebrand factor,BINDS_TO
37034,22,37229,s protein,cd147,BINDS_TO
31046,22,31047,glyr antibodies,glycine receptor-α1,BINDS_TO
38645,22,38646,quinine-type antibodies,gpib/ix and gpiib/iiia complexes,BINDS_TO
32478,22,26197,platelet-activating antibodies,pf4/heparin complexes,BINDS_TO
31626,22,30595,iaip,histone h4,BINDS_TO
32817,22,26073,rcetp,factor xa,BINDS_TO
37589,22,37008,α4β7-integrin,madcam-1,BINDS_TO
36213,22,26318,von willenbrand factor,gpibα,BINDS_TO
25894,22,35244,fibronectin,14-3-3 proteins,BINDS_TO
26658,22,37324,supar,αvβ3 integrins,BINDS_TO
34809,22,34810,common gamma chain (γc) receptor,jak3,BINDS_TO
26347,22,25987,sepcr,apc,BINDS_TO
40063,22,34527,fc region of cetuximab,fcγ receptors,BINDS_TO
33484,22,29727,igg4 autoantibody,pla2r,BINDS_TO
31966,22,31969,tcf7,groucho co-repressors,BINDS_TO
26374,22,25892,gpiib-iiia,vwf,BINDS_TO
27584,22,26896,denosumab,rankl,BINDS_TO
36618,22,36620,lrrfip1/gcf2,fli-1,BINDS_TO
28028,22,37597,tcr,tumor peptides,BINDS_TO
38129,22,26701,dap3,fadd,BINDS_TO
25922,22,26093,protein c,thrombomodulin,BINDS_TO
38501,22,26241,s. aureus isdb,gpiib/iiia,BINDS_TO
26506,22,31159,epcr,pfemp1,BINDS_TO
26000,22,29627,antibodies,gpib/ix complex,BINDS_TO
27188,22,27189,platelet p-selectin,microparticle psgl-1,BINDS_TO
27013,22,26093,major basic protein,thrombomodulin,BINDS_TO
32911,22,26431,transferrin,factor xiia,BINDS_TO
26252,22,26254,anti-pf4/heparin antibodies,pf4/ufh complex,BINDS_TO
30129,22,26256,igg,pf4,BINDS_TO
37031,22,26264,viral spike protein,ace2,BINDS_TO
26014,22,37073,statins,sars-cov-2 main protease,BINDS_TO
25917,22,33764,igg autoantibodies,fcεri,BINDS_TO
37933,22,26264,s1 subunit,ace2,BINDS_TO
37035,22,38228,sars-cov-2 spike (s) protein,ace2 protein,BINDS_TO
29886,22,25830,recombinant activated factor vii,tissue factor,BINDS_TO
37799,22,26264,sars-cov-2 s glycoprotein,ace2,BINDS_TO
26979,22,26545,protein disulfide isomerase,αiibβ3,BINDS_TO
31055,22,26506,s360a-pc,epcr,BINDS_TO
26225,22,34230,activated fxiii,fibrin fibres,BINDS_TO
26957,22,33365,tlr2,versican,BINDS_TO
27098,22,27101,cryab,crystallins,BINDS_TO
26506,22,25875,epcr,activated protein c,BINDS_TO
26200,22,31519,hemoglobin,gp1bα,BINDS_TO
25875,22,29619,activated protein c,par-1 or egfr,BINDS_TO
26649,26,32323,plcγ2,lyn,INTERACTS_WITH
36787,26,37230,sars-cov-2 spike protein,dpp4,INTERACTS_WITH
26649,26,39111,plcγ2,p85 of pi3k,INTERACTS_WITH
37076,20,27018,proteins derived from the endothelial cells,prekallikrein,ACTIVATES
36036,20,26280,bim,bax,ACTIVATES
31521,20,26806,btk,mapk,ACTIVATES
25832,20,26331,thrombin,par4,ACTIVATES
30365,20,30358,b-raf v600e mutation,b-raf,ACTIVATES
25830,20,26479,tissue factor,coagulation factor vii,ACTIVATES
26308,20,25919,factor ixa,factor x,ACTIVATES
26229,20,26802,fxa,par1,ACTIVATES
40075,20,40076,nardilysin,alpha-secretase activity of adam10,ACTIVATES
35706,20,26829,c3b bound to c4b and c2b,c5,ACTIVATES
25839,20,27185,antiphospholipid antibodies,tissue factors,ACTIVATES
27924,20,26586,tlrs,adam17,ACTIVATES
33621,20,28517,kallikreins,ic3b,ACTIVATES
26229,20,35604,fxa,protease-activated receptor,ACTIVATES
27937,20,26421,histones,fsap,ACTIVATES
33004,20,33005,adenosine a2b receptor,cftr cl- channel,ACTIVATES
29157,20,29158,ppar-α,malonyl-coa decarboxylase,ACTIVATES
26270,20,26614,akt,mtor,ACTIVATES
26421,20,28330,fsap,pro-urokinase,ACTIVATES
26064,20,26806,vegfr-2,mapk,ACTIVATES
27978,20,25853,plasminogen activators,plasminogen,ACTIVATES
25852,20,25853,tpa,plasminogen,ACTIVATES
27018,20,25853,prekallikrein,plasminogen,ACTIVATES
26496,20,26497,asc pyroptosome,caspase-1,ACTIVATES
25832,20,27141,thrombin,erk1/2,ACTIVATES
26037,20,39804,plasmin,pro-mmps,ACTIVATES
28302,20,27296,fiia,fvii,ACTIVATES
27251,20,25919,intrinsic tenase,factor x,ACTIVATES
34220,20,26520,neutral proteases,matrix metalloproteinases,ACTIVATES
27461,20,25853,urokinase-type plasminogen activator,plasminogen,ACTIVATES
26930,20,25879,kallikrein,factor xi,ACTIVATES
35415,20,25996,14-3-3ε,nf-κb,ACTIVATES
30009,20,27518,anti-aqp4 antibody,complement,ACTIVATES
26163,20,26167,notch3,cbf1,ACTIVATES
28995,20,26403,lopap,prothrombin,ACTIVATES
26037,20,26509,plasmin,par-1,ACTIVATES
26379,20,35207,insulin,creb phosphorylation,ACTIVATES
38315,20,30604,ctrp3,sirt1,ACTIVATES
25900,20,25902,viral hemagglutinin,phospholipase c,ACTIVATES
27206,20,26513,ang ii,enac,ACTIVATES
26106,20,26228,tf,fix,ACTIVATES
28704,20,27093,phbsp,endothelial nitric oxide synthase,ACTIVATES
26270,20,35252,akt,endothelial nos,ACTIVATES
29294,20,26330,thbd-thrombin complex,tafi,ACTIVATES
26270,20,26279,akt,bad,ACTIVATES
30107,20,26675,tβr1,smad3,ACTIVATES
26759,20,30112,ras,myc,ACTIVATES
35025,20,30999,irhom2,tace,ACTIVATES
25834,20,37124,angiotensin ii,nhe,ACTIVATES
26013,20,28206,anp,npr-a,ACTIVATES
27256,20,25996,age-modified hsa,nf-κb,ACTIVATES
30219,20,30220,src family tyrosine kinases,fc receptor,ACTIVATES
26863,20,26802,matrix metalloproteases,par1,ACTIVATES
26200,20,26281,hemoglobin,bak,ACTIVATES
25858,20,27831,fibrinogen,gpvi,ACTIVATES
26379,20,37905,insulin,system l amino acid transporter,ACTIVATES
30360,20,30362,mek2,erk2,ACTIVATES
26317,20,25919,fviii,factor x,ACTIVATES
25830,20,25832,tissue factor,thrombin,ACTIVATES
25832,20,26330,thrombin,tafi,ACTIVATES
36272,20,26145,pkb/akt,enos,ACTIVATES
32078,20,32079,rip3,mlkl,ACTIVATES
26649,20,26390,plcγ2,pkc,ACTIVATES
37205,20,27787,netrin-1,p38,ACTIVATES
27021,20,28592,erythropoietin receptor,janus kinase 2,ACTIVATES
38255,20,27981,e protein,nlrp3 inflammasome,ACTIVATES
25880,20,25879,factor xii,factor xi,ACTIVATES
36864,20,26403,sc variant ile1-ala2,prothrombin,ACTIVATES
25830,20,27324,tissue factor,protease-activated receptors,ACTIVATES
29011,20,25919,factor viia-tf complex,factor x,ACTIVATES
26345,20,26269,jak2,pi3k,ACTIVATES
29661,20,29667,antiβ2-gpi antibodies,complement c3 and c5,ACTIVATES
26509,20,27141,par-1,erk1/2,ACTIVATES
26905,20,26227,tf-fviia complex,fx,ACTIVATES
25987,20,32171,apc,protease-activated receptor 3,ACTIVATES
26106,20,26195,tf,fviia,ACTIVATES
26269,20,26270,pi3k,akt,ACTIVATES
27044,20,27826,rituximab,caspase,ACTIVATES
33112,20,25922,thrombin-thrombomodulin-endothelial protein c receptor complex,protein c,ACTIVATES
25832,20,25877,thrombin,factor viii,ACTIVATES
27493,20,25982,coagulation factor xa,par-2,ACTIVATES
36896,20,39795,ace2 downregulation,adam-17/tace,ACTIVATES
30264,20,30265,β2sp,smad3 and smad4,ACTIVATES
26037,20,27042,plasmin,tissue-type plasminogen activator,ACTIVATES
27959,20,27413,hbsp,stat3,ACTIVATES
26709,20,26710,caspase-9,caspase-7,ACTIVATES
31327,20,25995,nmmhc iia,tlr4,ACTIVATES
25839,20,25996,antiphospholipid antibodies,nf-κb,ACTIVATES
31821,20,26829,cathepsin d,c5,ACTIVATES
30691,20,29460,tgf-β receptor type i,smad2,ACTIVATES
31288,20,31286,ercc-1,top-1,ACTIVATES
27892,20,38828,tf/fviia complex,β1-integrins,ACTIVATES
27144,20,27145,tissue kallikrein,proteinase-activated receptor 1,ACTIVATES
26037,20,33111,plasmin,carboxypeptidase b2,ACTIVATES
25834,20,37669,angiotensin ii,calcium/calmodulin-dependent phosphorylation of myosin light chain kinase,ACTIVATES
29886,20,25919,recombinant activated factor vii,factor x,ACTIVATES
29239,20,25996,s100a8/a9,nf-κb,ACTIVATES
26037,20,26004,plasmin,fxii,ACTIVATES
26494,20,34828,pstpip1,pyrin inflammasome,ACTIVATES
31260,20,26497,nlrp3,caspase-1,ACTIVATES
32372,20,27678,glp-1 receptor agonists,pka,ACTIVATES
29178,20,29179,β-catenin,tcf/lef transcription factors,ACTIVATES
26106,20,25919,tf,factor x,ACTIVATES
31441,20,25902,cell surface receptors,phospholipase c,ACTIVATES
28502,20,26228,fviia-tf complex,fix,ACTIVATES
27184,20,26045,thrombin-thrombomodulin complexes,pc,ACTIVATES
27802,20,27807,prox-1,adrenomedullin,ACTIVATES
25875,20,26509,activated protein c,par-1,ACTIVATES
32844,20,36774,eml4-alk,alk,ACTIVATES
31428,20,31429,prorenin,prr,ACTIVATES
26828,20,26829,c5 convertase,c5,ACTIVATES
26272,20,25853,rtpa,plasminogen,ACTIVATES
26197,20,27518,pf4/heparin complexes,complement,ACTIVATES
30773,20,26514,capns1,calpain,ACTIVATES
26634,20,25922,thrombin-thrombomodulin complex,protein c,ACTIVATES
27577,20,25982,tf-fviia-fxa complex,par-2,ACTIVATES
25832,20,26092,thrombin,coagulation factor v,ACTIVATES
32334,20,32336,cd prr,renal medullary enac,ACTIVATES
30432,20,26145,ampk,enos,ACTIVATES
31371,20,25878,extrinsic tenase,factor ix,ACTIVATES
26548,20,26646,par2,p38 mapk,ACTIVATES
26064,20,26269,vegfr-2,pi3k,ACTIVATES
28525,20,26284,granzyme b,caspases,ACTIVATES
26497,20,32734,caspase-1,pro-il-1β,ACTIVATES
25839,20,26391,antiphospholipid antibodies,coagulation factors,ACTIVATES
26064,20,27580,vegfr-2,fak,ACTIVATES
25880,20,27018,factor xii,prekallikrein,ACTIVATES
25996,20,25954,nf-κb,inos,ACTIVATES
36894,20,36893,sulfhydration of kir6.1,katp channel,ACTIVATES
38927,20,38029,aggregated amylin,hypoxia-inducible transcription factors,ACTIVATES
34690,20,27413,jak1/2,stat3,ACTIVATES
30251,20,25853,thrombolytic drugs,plasminogen,ACTIVATES
26741,20,26270,ghrelin,akt,ACTIVATES
26252,20,27555,anti-pf4/heparin antibodies,fcγriia,ACTIVATES
27105,20,33508,habp2,single-chain urokinase-type plasminogen activator,ACTIVATES
25830,20,27163,tissue factor,coagulation factor viia,ACTIVATES
26106,20,26227,tf,fx,ACTIVATES
25832,20,25882,thrombin,tissue plasminogen activator,ACTIVATES
26819,20,26821,c1s,c4,ACTIVATES
26270,20,26145,akt,enos,ACTIVATES
30135,25,25875,api m358r,activated protein c,INHIBITS
37403,25,26765,gbps,furin,INHIBITS
34621,25,34622,hh ligands,ptch,INHIBITS
26981,25,26982,cd55,c3 convertases,INHIBITS
35780,25,34103,bdkrb2,at2r expression,INHIBITS
26035,25,28131,apl,akt activation,INHIBITS
28967,25,26431,c1-inh,factor xiia,INHIBITS
26347,25,35306,sepcr,apc anti-thrombotic activity,INHIBITS
25898,25,39059,antithrombin,thrombin and fxa,INHIBITS
26911,25,36093,tfpi,tissue factor-activated factor vii,INHIBITS
26264,25,25834,ace2,angiotensin ii,INHIBITS
37791,25,37229,meclizumab,cd147,INHIBITS
26478,25,25882,plasminogen activator inhibitor type 1,tissue plasminogen activator,INHIBITS
31439,25,25832,ar-h067637,thrombin,INHIBITS
28558,25,31467,p16 ink4a,cdk6,INHIBITS
28900,25,25908,otamixaban,thrombin generation,INHIBITS
29156,25,25830,protein s/tfpi complex,tissue factor,INHIBITS
26724,25,28373,casr,basolateral 50-ps k channels,INHIBITS
32479,25,29646,immune checkpoint inhibitors,pd-1,INHIBITS
26035,25,31039,apl,annexin,INHIBITS
25922,25,25832,protein c,thrombin,INHIBITS
36758,25,37706,crizotinib,ros1,INHIBITS
34423,25,25908,thrombomodulin alfa,thrombin generation,INHIBITS
26036,25,25908,antithrombin iii,thrombin generation,INHIBITS
25987,25,27517,apc,viiia,INHIBITS
28000,25,25920,factor v b domain,factor v,INHIBITS
28967,25,26819,c1-inh,c1s,INHIBITS
29363,25,31433,tlr9,hmgb-1,INHIBITS
30862,25,26037,α2ap,plasmin,INHIBITS
31412,25,26727,calcineurin a β,nkcc2,INHIBITS
33880,25,27199,pai,upa,INHIBITS
26698,25,30565,pp1,nek2,INHIBITS
39854,25,26930,aat m358r,kallikrein,INHIBITS
31868,25,25832,peptide s2,thrombin,INHIBITS
28967,25,26037,c1-inh,plasmin,INHIBITS
26951,25,26342,autoantibodies against adamts13,adamts13,INHIBITS
27664,25,27663,cdk4/ccnd2/cdk6 complexes,rb,INHIBITS
30018,25,30019,serpina10,activated factor z,INHIBITS
35663,25,26229,zpi-pz complex,fxa,INHIBITS
25987,25,29565,apc,fva and fviiia,INHIBITS
37004,25,27678,c1,pka,INHIBITS
26812,25,33608,α-thrombin,adamts13 cleavage of vwf,INHIBITS
30298,25,38806,α2-ap,µplm,INHIBITS
26405,25,26404,pai-2,u-pa,INHIBITS
27137,25,33238,abciximab,glycoprotein iib/iiia receptor,INHIBITS
25922,25,26417,protein c,factors that activate thrombin,INHIBITS
30635,25,30636,azd7762,chk1 kinase,INHIBITS
28825,25,25878,inhibitors,factor ix,INHIBITS
34146,25,33476,pdx1 downregulation,insulin production,INHIBITS
29342,25,28623,elafin,proteinase 3,INHIBITS
35978,25,35979,grβ,grα,INHIBITS
28267,25,34216,asparaginase,antithrombin synthesis,INHIBITS
33161,25,26155,apatinib,vegfr2,INHIBITS
25839,25,26067,antiphospholipid antibodies,protein c activity,INHIBITS
35978,25,35980,grβ,gata3 transcriptional activity,INHIBITS
26911,25,27116,tfpi,extrinsic fxase complex,INHIBITS
26035,25,26083,apl,annexin v function,INHIBITS
31018,25,30990,anti-protein s antibody,activated protein c anticoagulant effect,INHIBITS
35263,25,35264,ampk phosphorylation,inflammasome activity,INHIBITS
27413,25,32976,stat3,16-kda prolactin,INHIBITS
29816,25,27045,rkip,erk,INHIBITS
35663,25,25908,zpi-pz complex,thrombin generation,INHIBITS
25887,25,25908,protein s,thrombin generation,INHIBITS
31782,25,26903,3f7 antibody,fxiia,INHIBITS
35126,25,27009,tfpi2 peptides,heparanase,INHIBITS
32851,25,29197,pdks,ldh,INHIBITS
25887,25,26229,protein s,fxa,INHIBITS
37113,25,33748,hpv e7 protein,rb protein,INHIBITS
26093,25,28329,thrombomodulin,erk1/2 phosphorylation,INHIBITS
38601,25,26911,hypoxia inducible factor-2,tfpi,INHIBITS
26884,25,26229,zpi,fxa,INHIBITS
26332,25,26195,at,fviia,INHIBITS
36758,25,26194,crizotinib,c-met,INHIBITS
26014,25,27640,statins,rock activity,INHIBITS
26790,25,26791,hepcidin,ferroportin,INHIBITS
38428,25,25996,nsp3,nf-κb,INHIBITS
34761,25,26802,vorapaxar,par1,INHIBITS
26326,25,27178,bortezomib,"il-6-induced activation of erk, stat3, and akt",INHIBITS
25887,25,33390,protein s,coagulation factor ixa,INHIBITS
36834,25,26264,spike protein,ace2,INHIBITS
27289,25,25908,tm,thrombin generation,INHIBITS
29021,25,27944,arginase,inos expression,INHIBITS
28635,25,26767,timp-1,mmp,INHIBITS
33389,25,26905,fxa-tfpi complex,tf-fviia complex,INHIBITS
25898,25,33832,antithrombin,"thrombin and activated coagulation factors ix, x, xi, xii",INHIBITS
34222,25,26229,tfpi-1,fxa,INHIBITS
35389,25,35390,arg378cys mutation,c1-inhibitor secretion,INHIBITS
25839,25,31555,antiphospholipid antibodies,protein c and s,INHIBITS
35254,25,25999,lunathrombase,cox-1,INHIBITS
33556,25,26714,stub1,tf expression,INHIBITS
33840,25,25908,corn trypsin inhibitor,thrombin generation,INHIBITS
30492,25,32242,fetuin-a,insulin receptor tyrosine kinase activity,INHIBITS
28623,25,28792,proteinase 3,thrombin activation of protease activated receptor-1,INHIBITS
29548,25,29550,nmo-igg,aqp4 function,INHIBITS
25987,25,39490,apc,lps-induced expression of vcam-1,INHIBITS
25898,25,25880,antithrombin,factor xii,INHIBITS
37503,25,26073,ac-ap6,factor xa,INHIBITS
26614,25,39583,mtor,pkcε ser729 phosphorylation,INHIBITS
33536,25,33537,p110,drp1-fis1 interaction,INHIBITS
26784,25,34493,androgen receptor,early growth response protein 1 expression,INHIBITS
36929,25,25832,dtip,thrombin,INHIBITS
30031,25,27405,serpinb12,trypsin,INHIBITS
26405,25,27978,pai-2,plasminogen activators,INHIBITS
25898,25,27703,antithrombin,factor viia-tissue factor complex,INHIBITS
28825,25,30564,inhibitors,fviii activity,INHIBITS
37684,25,37685,per/cry heterodimer,clock/bmal1 complex,INHIBITS
28183,25,26037,alpha 2-antiplasmin,plasmin,INHIBITS
36773,25,36774,lorlatinib,alk,INHIBITS
27229,25,27230,mgcd0103,hdac,INHIBITS
27082,25,26345,socs3,jak2,INHIBITS
30479,25,28930,evolocumab,pcsk9,INHIBITS
28912,25,28913,cediranib,"vegf receptors -1, -2, and -3",INHIBITS
27257,25,27230,vorinostat,hdac,INHIBITS
31753,25,36212,liraglutide,lc3-β formation,INHIBITS
29955,25,36744,speb,desmoglein 3,INHIBITS
25983,25,27093,endothelin-1,endothelial nitric oxide synthase,INHIBITS
32889,25,32891,maternal anti-ro/ssa and anti-la/ssb autoantibodies,l-type calcium channel currents,INHIBITS
28129,25,28131,dab2ip,akt activation,INHIBITS
30101,25,29303,alpha-1-antitrypsin,elastase,INHIBITS
38564,25,38566,nb93,pai-1/pa interaction,INHIBITS
27793,25,27794,pdi,tf procoagulant function,INHIBITS
28806,25,28805,syndecan-1,α1-antitrypsin,INHIBITS
31734,25,31735,bms-936559,pd-l1 binding to pd-1 and cd80,INHIBITS
25935,25,25832,pai-1,thrombin,INHIBITS
30101,25,25832,alpha-1-antitrypsin,thrombin,INHIBITS
30432,25,25996,ampk,nf-κb,INHIBITS
26829,28,26106,c5,tf,UPREGULATES
